time_ns,node_id,if_index,q_index,event_type
20814906,85,17,3,0
20815046,87,17,3,0
20817847,88,17,3,1
20820407,85,17,3,1
20820607,87,17,3,1
20822866,88,17,3,0
20836166,85,17,3,0
20836306,87,17,3,0
20841967,85,17,3,1
20842047,87,17,3,1
20857926,87,17,3,0
20857946,85,17,3,0
20863767,87,17,3,1
20863787,85,17,3,1
20879746,87,17,3,0
20879766,85,17,3,0
20885607,87,17,3,1
20885627,85,17,3,1
20901466,85,17,3,0
20901686,87,17,3,0
20907307,85,17,3,1
20907527,87,17,3,1
20922606,85,17,3,0
20922706,87,17,3,0
20928607,85,17,3,1
20928687,87,17,3,1
20941946,85,17,3,0
20941986,87,17,3,0
20947950,85,17,3,1
20947987,87,17,3,1
20950206,85,17,3,0
20961126,87,17,3,0
20968067,87,17,3,1
20980546,87,17,3,0
20987507,87,17,3,1
21000306,87,17,3,0
21007327,87,17,3,1
21020246,87,17,3,0
21027247,87,17,3,1
21040006,87,17,3,0
21046967,87,17,3,1
21059906,87,17,3,0
21067027,87,17,3,1
21079786,87,17,3,0
21086827,87,17,3,1
21099406,87,17,3,0
21106427,87,17,3,1
21119046,87,17,3,0
21126107,87,17,3,1
21138526,87,17,3,0
21145607,87,17,3,1
21158246,87,17,3,0
21165347,87,17,3,1
21177946,87,17,3,0
21184985,87,17,3,1
21197626,87,17,3,0
21204727,87,17,3,1
21209986,87,17,3,0
