algorithm,n_runs,metric,value
dctcp,1,bg_slowdown,1.047001
dctcp,1,bg_retx_bytes,0.000000
dctcp,1,bg_retx_events,0.000000
dctcp,1,bg_n_flows,1.000000
dctcp,1,bg_service_debt_window_s,6.000000
dctcp,1,total_acked_bytes,4268435456.000000
dctcp,1,util_mean,0.984197
dctcp,1,queue_mean_bytes,1164378.366185
dctcp,1,queue_p95_bytes,1271224.000000
dctcp,1,queue_p99_bytes,1272272.000000
dctcp,1,queue_peak_bytes,1272272.000000
dctcp,1,over_qmin_pct,91.780230
dctcp,1,over_qmax_pct,91.710136
dctcp,1,queue_recovery_ms,1125.740000
dctcp,1,queue_final_bytes,0.000000
dctcp,1,queue_drained,1.000000
dctcp,1,ecn_marks,38410.000000
dctcp,1,pfc_events,0.000000
dctcp,1,pfc_paused_samples,0.000000
dctcp,1,pfc_pause_total_ns,0.000000
dctcp,1,drops,0.000000
dctcp,1,retx_bytes_total,0.000000
dctcp,1,retx_events_total,0.000000
dctcp,1,oversub_peak_bytes,872272.000000
dctcp,1,oversub_peak_ratio,3.180680
dctcp,1,oversub_duration_ms,1125.210000
dctcp,1,oversub_longest_run_ms,1125.210000
dctcp,1,qmax_exceed_ratio,3.180680
dctcp,1,recovery_rtts,74061.842105
dctcp,1,qmax_bytes,400000.000000
dctcp,1,qmin_bytes,200000.000000
dctcp,1,n_links,1.000000
timely,1,incast_n,64.000000
timely,1,incast_done,64.000000
timely,1,completion_rate_pct,100.000000
timely,1,fct_mean_ms,1132.192284
timely,1,fct_p50_ms,1132.484373
timely,1,fct_p95_ms,1132.816057
timely,1,fct_p99_ms,1132.819751
timely,1,fct_min_ms,1131.316943
timely,1,fct_max_ms,1132.820464
timely,1,cct_ms,1232.820464
timely,1,incast_agg_gbps,1.895696
timely,1,incast_fairness_jain,1.000000
timely,1,bg_completed,1.000000
timely,1,bg_fct_ms,4220.004727
timely,1,bg_before_gbps,7.582943
timely,1,bg_during_gbps,7.582933
timely,1,bg_after_gbps,5.520082
timely,1,bg_min_gbps,0.000000
timely,1,bg_drop_pct,100.000000
timely,1,bg_retention_pct,99.999870
timely,1,bg_recovery90_ms_never_dipped,0.000000
timely,1,bg_recovery95_ms_never_dipped,0.000000
timely,1,bg_service_debt_bytes,0.000000
timely,1,bg_slowdown,1.055001
timely,1,bg_retx_bytes,0.000000
timely,1,bg_retx_events,0.000000
timely,1,bg_n_flows,1.000000
timely,1,bg_service_debt_window_s,6.000000
timely,1,total_acked_bytes,4268435456.000000
timely,1,util_mean,0.984706
timely,1,queue_mean_bytes,1173675.072735
timely,1,queue_p95_bytes,1280928.000000
timely,1,queue_p99_bytes,1280928.000000
timely,1,queue_peak_bytes,1280928.000000
timely,1,over_qmin_pct,91.818823
timely,1,over_qmax_pct,91.749876
timely,1,queue_recovery_ms,1131.670000
timely,1,queue_final_bytes,0.000000
timely,1,queue_drained,1.000000
timely,1,ecn_marks,38862.000000
timely,1,pfc_events,0.000000
timely,1,pfc_paused_samples,0.000000
timely,1,pfc_pause_total_ns,0.000000
timely,1,drops,0.000000
timely,1,retx_bytes_total,0.000000
timely,1,retx_events_total,0.000000
timely,1,oversub_peak_bytes,880928.000000
timely,1,oversub_peak_ratio,3.202320
timely,1,oversub_duration_ms,1131.120000
timely,1,oversub_longest_run_ms,1131.120000
timely,1,qmax_exceed_ratio,3.202320
timely,1,recovery_rtts,74451.973684
timely,1,qmax_bytes,400000.000000
timely,1,qmin_bytes,200000.000000
timely,1,n_links,1.000000
hpcc,1,incast_n,64.000000
hpcc,1,incast_done,64.000000
hpcc,1,completion_rate_pct,100.000000
hpcc,1,fct_mean_ms,239.450279
hpcc,1,fct_p50_ms,239.700074
hpcc,1,fct_p95_ms,240.471647
hpcc,1,fct_p99_ms,240.543265
hpcc,1,fct_min_ms,236.456384
hpcc,1,fct_max_ms,240.566411
hpcc,1,cct_ms,340.566411
hpcc,1,incast_agg_gbps,8.926781
hpcc,1,incast_fairness_jain,0.999983
hpcc,1,bg_completed,1.000000
hpcc,1,bg_fct_ms,4592.366458
hpcc,1,bg_before_gbps,7.346198
hpcc,1,bg_during_gbps,2.247733
hpcc,1,bg_after_gbps,6.549677
hpcc,1,bg_min_gbps,0.000000
hpcc,1,bg_drop_pct,100.000000
hpcc,1,bg_retention_pct,30.597231
hpcc,1,bg_recovery90_ms,342.000000
hpcc,1,bg_recovery90_ms_never_dipped,0.000000
hpcc,1,bg_recovery95_ms,342.000000
hpcc,1,bg_recovery95_ms_never_dipped,0.000000
hpcc,1,bg_service_debt_bytes,0.000000
hpcc,1,bg_slowdown,1.148092
hpcc,1,bg_retx_bytes,0.000000
hpcc,1,bg_retx_events,0.000000
hpcc,1,bg_n_flows,1.000000
hpcc,1,bg_service_debt_window_s,6.000000
hpcc,1,total_acked_bytes,4268435456.000000
hpcc,1,util_mean,0.932331
hpcc,1,queue_mean_bytes,17606.855683
hpcc,1,queue_p95_bytes,26160.000000
hpcc,1,queue_p99_bytes,195807.600000
hpcc,1,queue_peak_bytes,1291650.000000
hpcc,1,over_qmin_pct,0.995390
hpcc,1,over_qmax_pct,0.848577
hpcc,1,queue_recovery_ms,3.010000
hpcc,1,queue_final_bytes,0.000000
hpcc,1,queue_drained,1.000000
hpcc,1,ecn_marks,274.000000
hpcc,1,pfc_events,0.000000
hpcc,1,pfc_paused_samples,0.000000
hpcc,1,pfc_pause_total_ns,0.000000
hpcc,1,drops,0.000000
hpcc,1,retx_bytes_total,0.000000
hpcc,1,retx_events_total,0.000000
hpcc,1,oversub_peak_bytes,891650.000000
hpcc,1,oversub_peak_ratio,3.229125
hpcc,1,oversub_duration_ms,2.890000
hpcc,1,oversub_longest_run_ms,2.890000
hpcc,1,qmax_exceed_ratio,3.229125
hpcc,1,recovery_rtts,198.026316
hpcc,1,qmax_bytes,400000.000000
hpcc,1,qmin_bytes,200000.000000
hpcc,1,n_links,1.000000
cbapsba,1,incast_n,64.000000
cbapsba,1,incast_done,64.000000
cbapsba,1,completion_rate_pct,100.000000
cbapsba,1,fct_mean_ms,376.326154
cbapsba,1,fct_p50_ms,376.510631
cbapsba,1,fct_p95_ms,376.519017
cbapsba,1,fct_p99_ms,376.519725
cbapsba,1,fct_min_ms,375.108605
cbapsba,1,fct_max_ms,376.519902
cbapsba,1,cct_ms,476.519902
cbapsba,1,incast_agg_gbps,5.703506
cbapsba,1,incast_fairness_jain,0.999999
cbapsba,1,bg_completed,1.000000
cbapsba,1,bg_fct_ms,4403.820581
cbapsba,1,bg_before_gbps,7.640882
cbapsba,1,bg_during_gbps,4.640050
cbapsba,1,bg_after_gbps,6.323324
cbapsba,1,bg_min_gbps,0.000000
cbapsba,1,bg_drop_pct,100.000000
cbapsba,1,bg_retention_pct,60.726636
cbapsba,1,bg_recovery90_ms,478.000000
cbapsba,1,bg_recovery90_ms_never_dipped,0.000000
cbapsba,1,bg_recovery95_ms,478.000000
cbapsba,1,bg_recovery95_ms_never_dipped,0.000000
cbapsba,1,bg_service_debt_bytes,0.000000
cbapsba,1,bg_slowdown,1.100955
cbapsba,1,bg_retx_bytes,0.000000
cbapsba,1,bg_retx_events,0.000000
cbapsba,1,bg_n_flows,1.000000
cbapsba,1,bg_service_debt_window_s,6.000000
cbapsba,1,total_acked_bytes,4268435456.000000
cbapsba,1,util_mean,0.958557
cbapsba,1,queue_mean_bytes,972634.130278
cbapsba,1,queue_p95_bytes,1263888.000000
cbapsba,1,queue_p99_bytes,1263888.000000
cbapsba,1,queue_peak_bytes,1263888.000000
cbapsba,1,over_qmin_pct,78.336691
cbapsba,1,over_qmax_pct,77.528750
cbapsba,1,queue_recovery_ms,359.220000
cbapsba,1,queue_final_bytes,0.000000
cbapsba,1,queue_drained,1.000000
cbapsba,1,ecn_marks,36891.000000
cbapsba,1,pfc_events,0.000000
cbapsba,1,pfc_paused_samples,0.000000
cbapsba,1,pfc_pause_total_ns,0.000000
cbapsba,1,drops,0.000000
cbapsba,1,retx_bytes_total,0.000000
cbapsba,1,retx_events_total,0.000000
cbapsba,1,oversub_peak_bytes,863888.000000
cbapsba,1,oversub_peak_ratio,3.159720
cbapsba,1,oversub_duration_ms,369.440000
cbapsba,1,oversub_longest_run_ms,368.960000
cbapsba,1,qmax_exceed_ratio,3.159720
cbapsba,1,recovery_rtts,23632.894737
cbapsba,1,qmax_bytes,400000.000000
cbapsba,1,qmin_bytes,200000.000000
cbapsba,1,n_links,1.000000
