algorithm,n_runs,metric,value
dctcp,1,bg_recovery95_ms,0.000000
dctcp,1,bg_recovery95_ms_never_dipped,1.000000
dctcp,1,bg_service_debt_bytes,2089804000.000000
dctcp,1,bg_retx_bytes,0.000000
dctcp,1,bg_retx_events,0.000000
dctcp,1,bg_n_flows,1.000000
dctcp,1,bg_service_debt_window_s,3.000000
dctcp,1,bg0_observation_end_s,2.999980
dctcp,1,bg0_bg_completed_before_end,0.000000
dctcp,1,total_acked_bytes,1977323864.000000
dctcp,1,util_mean,0.948151
dctcp,1,queue_mean_bytes,928886.210347
dctcp,1,queue_p95_bytes,1271224.000000
dctcp,1,queue_p99_bytes,1272272.000000
dctcp,1,queue_peak_bytes,1272272.000000
dctcp,1,over_qmin_pct,73.579568
dctcp,1,over_qmax_pct,73.356909
dctcp,1,queue_recovery_ms,280.560000
dctcp,1,queue_final_bytes,0.000000
dctcp,1,queue_drained,1.000000
dctcp,1,ecn_marks,9542.000000
dctcp,1,pfc_events,0.000000
dctcp,1,pfc_paused_samples,0.000000
dctcp,1,pfc_pause_total_ns,0.000000
dctcp,1,drops,0.000000
dctcp,1,retx_bytes_total,0.000000
dctcp,1,retx_events_total,0.000000
dctcp,1,oversub_peak_bytes,872272.000000
dctcp,1,oversub_peak_ratio,3.180680
dctcp,1,oversub_duration_ms,280.040000
dctcp,1,oversub_longest_run_ms,280.040000
dctcp,1,qmax_exceed_ratio,3.180680
dctcp,1,recovery_rtts,18457.894737
dctcp,1,qmax_bytes,400000.000000
dctcp,1,qmin_bytes,200000.000000
dctcp,1,n_links,1.000000
timely,1,incast_n,64.000000
timely,1,incast_done,64.000000
timely,1,completion_rate_pct,100.000000
timely,1,fct_mean_ms,283.031280
timely,1,fct_p50_ms,283.100408
timely,1,fct_p95_ms,283.209844
timely,1,fct_p99_ms,283.216214
timely,1,fct_min_ms,282.704701
timely,1,fct_max_ms,283.217596
timely,1,cct_ms,383.217596
timely,1,incast_agg_gbps,1.895613
timely,1,incast_fairness_jain,1.000000
timely,1,bg_completed,0.000000
timely,1,bg_before_gbps,7.582943
timely,1,bg_during_gbps,7.582923
timely,1,bg_after_gbps,7.582945
timely,1,bg_min_gbps,7.579798
timely,1,bg_drop_pct,0.041479
timely,1,bg_retention_pct,99.999729
timely,1,bg_recovery90_ms,0.000000
timely,1,bg_recovery90_ms_never_dipped,1.000000
timely,1,bg_recovery95_ms,0.000000
timely,1,bg_recovery95_ms_never_dipped,1.000000
timely,1,bg_service_debt_bytes,2104289000.000000
timely,1,bg_retx_bytes,0.000000
timely,1,bg_retx_events,0.000000
timely,1,bg_n_flows,1.000000
timely,1,bg_service_debt_window_s,3.000000
timely,1,bg0_observation_end_s,2.999980
timely,1,bg0_bg_completed_before_end,0.000000
timely,1,total_acked_bytes,1962838864.000000
timely,1,util_mean,0.948700
timely,1,queue_mean_bytes,937202.047075
timely,1,queue_p95_bytes,1280928.000000
timely,1,queue_p99_bytes,1280928.000000
timely,1,queue_peak_bytes,1280928.000000
timely,1,over_qmin_pct,73.683524
timely,1,over_qmax_pct,73.461719
timely,1,queue_recovery_ms,282.070000
timely,1,queue_final_bytes,0.000000
timely,1,queue_drained,1.000000
timely,1,ecn_marks,9655.000000
timely,1,pfc_events,0.000000
timely,1,pfc_paused_samples,0.000000
timely,1,pfc_pause_total_ns,0.000000
timely,1,drops,0.000000
timely,1,retx_bytes_total,0.000000
timely,1,retx_events_total,0.000000
timely,1,oversub_peak_bytes,880928.000000
timely,1,oversub_peak_ratio,3.202320
timely,1,oversub_duration_ms,281.520000
timely,1,oversub_longest_run_ms,281.520000
timely,1,qmax_exceed_ratio,3.202320
timely,1,recovery_rtts,18557.236842
timely,1,qmax_bytes,400000.000000
timely,1,qmin_bytes,200000.000000
timely,1,n_links,1.000000
hpcc,1,incast_n,64.000000
hpcc,1,incast_done,64.000000
hpcc,1,completion_rate_pct,100.000000
hpcc,1,fct_mean_ms,59.588560
hpcc,1,fct_p50_ms,59.758093
hpcc,1,fct_p95_ms,60.108953
hpcc,1,fct_p99_ms,60.130945
hpcc,1,fct_min_ms,57.770199
hpcc,1,fct_max_ms,60.134218
hpcc,1,cct_ms,160.134218
hpcc,1,incast_agg_gbps,8.927877
hpcc,1,incast_fairness_jain,0.999924
hpcc,1,bg_completed,0.000000
hpcc,1,bg_before_gbps,7.346198
hpcc,1,bg_during_gbps,4.636473
hpcc,1,bg_after_gbps,7.346042
hpcc,1,bg_min_gbps,0.092929
hpcc,1,bg_drop_pct,98.735001
hpcc,1,bg_retention_pct,63.113909
hpcc,1,bg_recovery90_ms,160.000000
hpcc,1,bg_recovery90_ms_never_dipped,0.000000
hpcc,1,bg_recovery95_ms,162.000000
hpcc,1,bg_recovery95_ms_never_dipped,0.000000
hpcc,1,bg_service_debt_bytes,2217741000.000000
hpcc,1,bg_retx_bytes,0.000000
hpcc,1,bg_retx_events,0.000000
hpcc,1,bg_n_flows,1.000000
hpcc,1,bg_service_debt_window_s,3.000000
hpcc,1,bg0_observation_end_s,2.999980
hpcc,1,bg0_bg_completed_before_end,0.000000
hpcc,1,total_acked_bytes,1849385864.000000
hpcc,1,util_mean,0.870797
hpcc,1,queue_mean_bytes,22616.085550
hpcc,1,queue_p95_bytes,23980.000000
hpcc,1,queue_p99_bytes,900721.500000
hpcc,1,queue_peak_bytes,1291650.000000
hpcc,1,over_qmin_pct,2.116898
hpcc,1,over_qmax_pct,1.804671
hpcc,1,queue_recovery_ms,3.010000
hpcc,1,queue_final_bytes,0.000000
hpcc,1,queue_drained,1.000000
hpcc,1,ecn_marks,274.000000
hpcc,1,pfc_events,0.000000
hpcc,1,pfc_paused_samples,0.000000
hpcc,1,pfc_pause_total_ns,0.000000
hpcc,1,drops,0.000000
hpcc,1,retx_bytes_total,0.000000
hpcc,1,retx_events_total,0.000000
hpcc,1,oversub_peak_bytes,891650.000000
hpcc,1,oversub_peak_ratio,3.229125
hpcc,1,oversub_duration_ms,2.890000
hpcc,1,oversub_longest_run_ms,2.890000
hpcc,1,qmax_exceed_ratio,3.229125
hpcc,1,recovery_rtts,198.026316
hpcc,1,qmax_bytes,400000.000000
hpcc,1,qmin_bytes,200000.000000
hpcc,1,n_links,1.000000
cbapsba,1,incast_n,64.000000
cbapsba,1,incast_done,64.000000
cbapsba,1,completion_rate_pct,100.000000
cbapsba,1,fct_mean_ms,88.275528
cbapsba,1,fct_p50_ms,88.276326
cbapsba,1,fct_p95_ms,88.292987
cbapsba,1,fct_p99_ms,88.295083
cbapsba,1,fct_min_ms,88.253066
cbapsba,1,fct_max_ms,88.295397
cbapsba,1,cct_ms,188.295397
cbapsba,1,incast_agg_gbps,6.080395
cbapsba,1,incast_fairness_jain,1.000000
cbapsba,1,bg_completed,0.000000
cbapsba,1,bg_before_gbps,7.640882
cbapsba,1,bg_during_gbps,5.683238
cbapsba,1,bg_after_gbps,7.575667
cbapsba,1,bg_min_gbps,3.462626
cbapsba,1,bg_drop_pct,54.682896
cbapsba,1,bg_retention_pct,74.379345
cbapsba,1,bg_recovery90_ms,190.000000
cbapsba,1,bg_recovery90_ms_never_dipped,0.000000
cbapsba,1,bg_recovery95_ms,190.000000
cbapsba,1,bg_recovery95_ms_never_dipped,0.000000
cbapsba,1,bg_service_debt_bytes,2143331000.000000
cbapsba,1,bg_retx_bytes,0.000000
cbapsba,1,bg_retx_events,0.000000
cbapsba,1,bg_n_flows,1.000000
cbapsba,1,bg_service_debt_window_s,3.000000
cbapsba,1,bg0_observation_end_s,2.999980
cbapsba,1,bg0_bg_completed_before_end,0.000000
cbapsba,1,total_acked_bytes,1923796864.000000
cbapsba,1,util_mean,0.894381
cbapsba,1,queue_mean_bytes,83545.234626
cbapsba,1,queue_p95_bytes,292392.000000
cbapsba,1,queue_p99_bytes,323832.000000
cbapsba,1,queue_peak_bytes,346888.000000
cbapsba,1,over_qmin_pct,19.962825
cbapsba,1,over_qmax_pct,0.000000
cbapsba,1,queue_recovery_ms,0.410000
cbapsba,1,queue_final_bytes,0.000000
cbapsba,1,queue_drained,1.000000
cbapsba,1,ecn_marks,0.000000
cbapsba,1,pfc_events,0.000000
cbapsba,1,pfc_paused_samples,0.000000
cbapsba,1,pfc_pause_total_ns,0.000000
cbapsba,1,drops,0.000000
cbapsba,1,retx_bytes_total,0.000000
cbapsba,1,retx_events_total,0.000000
cbapsba,1,oversub_peak_bytes,0.000000
cbapsba,1,oversub_peak_ratio,0.867220
cbapsba,1,oversub_duration_ms,0.000000
cbapsba,1,oversub_longest_run_ms,0.000000
cbapsba,1,qmax_exceed_ratio,0.867220
cbapsba,1,recovery_rtts,26.973684
cbapsba,1,qmax_bytes,400000.000000
cbapsba,1,qmin_bytes,200000.000000
cbapsba,1,n_links,1.000000
