scenario,scenario_desc,algorithm,metric,value,unit
s6,"dual bottleneck, 30+30-way x 256KiB, two background flows",CBAP-SBA,queue_p99_bytes,25152.0,bytes
s6,"dual bottleneck, 30+30-way x 256KiB, two background flows",CBAP-SBA,queue_peak_bytes,30392.0,bytes
s4,"64-way x 1MiB, background 95%",DCQCN,queue_p99_bytes,1274368.0,bytes
s4,"64-way x 1MiB, background 95%",DCQCN,queue_peak_bytes,1275416.0,bytes
s4,"64-way x 1MiB, background 95%",DCTCP,queue_p99_bytes,1274368.0,bytes
s4,"64-way x 1MiB, background 95%",DCTCP,queue_peak_bytes,1275416.0,bytes
s4,"64-way x 1MiB, background 95%",TIMELY,queue_p99_bytes,1284096.0,bytes
s4,"64-way x 1MiB, background 95%",TIMELY,queue_peak_bytes,1285152.0,bytes
s4,"64-way x 1MiB, background 95%",HPCC,queue_p99_bytes,899740.5000000028,bytes
s4,"64-way x 1MiB, background 95%",HPCC,queue_peak_bytes,1291650.0,bytes
s4,"64-way x 1MiB, background 95%",CBAP-SBA,queue_p99_bytes,310208.0,bytes
s4,"64-way x 1MiB, background 95%",CBAP-SBA,queue_peak_bytes,331168.0,bytes
s5,"64-way x 4MiB, background 80%",DCQCN,queue_p99_bytes,1272272.0,bytes
s5,"64-way x 4MiB, background 80%",DCQCN,queue_peak_bytes,1272272.0,bytes
s5,"64-way x 4MiB, background 80%",DCTCP,queue_p99_bytes,1272272.0,bytes
s5,"64-way x 4MiB, background 80%",DCTCP,queue_peak_bytes,1272272.0,bytes
s5,"64-way x 4MiB, background 80%",TIMELY,queue_p99_bytes,1280928.0,bytes
s5,"64-way x 4MiB, background 80%",TIMELY,queue_peak_bytes,1280928.0,bytes
s5,"64-way x 4MiB, background 80%",HPCC,queue_p99_bytes,195807.60000001523,bytes
s5,"64-way x 4MiB, background 80%",HPCC,queue_peak_bytes,1291650.0,bytes
s5,"64-way x 4MiB, background 80%",CBAP-SBA,queue_p99_bytes,1262840.0,bytes
s5,"64-way x 4MiB, background 80%",CBAP-SBA,queue_peak_bytes,1262840.0,bytes
