time_ns,generation,batch_active,queue_current_bytes,queue_predicted_bytes,pending_excess_bytes,arrival_wire_bps,service_wire_bps,base_target_bps,boost_requested_bps,boost_effective_bps,boost_lease_expire_ns,drain_bps,aggregate_requested_bps,aggregate_applied_bps,zone,veto_reason,background_applied_bps,incast_applied_bps
290000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
295000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
300000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
305000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
310000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
315000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
320000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
325000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
330000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
335000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
340000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
345000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
350000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
355000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
360000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
365000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
370000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
375000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
380000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
385000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
390000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
395000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
400000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
405000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
410000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
415000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
420000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
425000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
430000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
435000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
440000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
445000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
450000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
455000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
460000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
465000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
470000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
475000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
480000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
485000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
490000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
495000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
500000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
505000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
510000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
515000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
520000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
525000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
530000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
535000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
540000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
545000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
550000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
555000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
560000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
565000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
570000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
575000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
580000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
585000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
590000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
595000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
600000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
605000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
610000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
615000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
620000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
625000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
630000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
635000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
640000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
645000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
650000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
655000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
660000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
665000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
670000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
675000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
680000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
685000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
690000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
695000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
700000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
705000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
710000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
715000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
720000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
725000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
730000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
735000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
740000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
745000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
750000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
755000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
760000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
765000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
770000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
775000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
780000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
785000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
790000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
795000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
800000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
805000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
810000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
815000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
820000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
825000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
830000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
835000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
840000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
845000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
850000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
855000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
860000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
865000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
870000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
875000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
880000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
885000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
890000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
895000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
900000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
905000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
910000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
915000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
920000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
925000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
930000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
935000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
940000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
945000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
950000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
955000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
960000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
965000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
970000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
975000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
980000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
985000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
990000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
995000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1000000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1005000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1010000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1015000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1020000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1025000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1030000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1035000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1040000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1045000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1050000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1055000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1060000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1065000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1070000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1075000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1080000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1085000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1090000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1095000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1100000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1105000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1110000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1115000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1120000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1125000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1130000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1135000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1140000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1145000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1150000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1155000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1160000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1165000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1170000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1175000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1180000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1185000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1190000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1195000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1200000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1205000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1210000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1215000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1220000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1225000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1230000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1235000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1240000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1245000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1250000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1255000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1260000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1265000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1270000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1275000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1280000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1285000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1290000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1295000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1300000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1305000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1310000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1315000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1320000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1325000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1330000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1335000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1340000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1345000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1350000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1355000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1360000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1365000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1370000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1375000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1380000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1385000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1390000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1395000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1400000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1405000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1410000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1415000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1420000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1425000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1430000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1435000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1440000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1445000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1450000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1455000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1460000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1465000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1470000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1475000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1480000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1485000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1490000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1495000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1500000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1505000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
1510000,0,0,0,0,0,0,10000000000,0,0,0,0,0,0,0,GREEN,0,0,0
